Id,Hazard
23895,2.1339529388
23896,1.82822091949
23898,1.45379994259
23899,2.03974033349
23900,2.12080074688
23901,1.88793403002
23902,1.97642678795
23905,1.637126827
23906,1.98153285455
23908,1.9747499938
23909,1.60940192574
23910,1.56250007186
23911,1.57060344292
23913,1.61178713068
23918,2.21479153183
23920,1.85024258425
23923,1.97345091635
23926,2.0745480106
23927,1.68911347011
23931,1.57573590823
23936,2.03676173211
23937,1.89093274187
23940,2.05909897163
23943,1.52553513892
23947,2.13674445471
23948,1.89297175483
23952,1.85247572864
23954,1.58794489744
23955,1.9282062023
23956,2.08568008509
23957,2.04411703739
23958,1.49547154325
23959,1.5337237461
23961,1.92887691308
23964,1.66232179489
23967,1.71999176924
23968,1.86562306991
23970,2.11951551874
23972,1.97449294043
23976,1.45349615134
23978,1.46780427142
23979,1.8604321442
23980,1.89395934604
23983,1.69093343201
23984,1.42832608081
23987,2.02014605389
23988,1.81134054954
23993,2.13548019199
23994,1.77971018525
23996,2.01170040814
23997,1.9259766927
23999,1.89542804669
24002,1.35774404884
24004,2.94269415312
24005,2.03502184536
24006,1.60903511768
24010,1.75284344493
24015,1.35731538453
24016,1.71275761432
24018,1.21819687694
24024,1.68978712559
24025,1.76123752742
24027,1.47646290261
24028,1.5691579973
24030,1.86357653966
24033,1.94923293037
24034,1.71160748491
24035,1.7592074087
24044,1.64635009315
24048,1.59355255305
24049,1.74755814898
24050,1.88789705263
24052,1.50193817242
24056,1.71651563603
24059,1.97601725489
24060,1.93618188122
24064,2.18110216859
24067,2.02219379603
24069,1.71773888853
24070,1.76544564326
24071,2.29301139368
24072,1.54274052756
24076,1.66786096732
24077,1.6926340882
24079,1.58027466948
24080,1.96062895647
24083,1.429879986
24084,2.42450415381
24086,1.64898672654
24090,1.61459170459
24091,1.29960905154
24097,2.43502540557
24099,2.05603338684
24101,1.5534889142
24104,2.21794791581
24106,1.92295438577
24109,1.67796518083
24110,1.61366910176
24111,1.69283111655
24112,1.88211012329
24113,2.17166757164
24116,1.657498157
24118,1.49925920855
24121,2.23744045989
24122,1.84972211149
24124,1.50220137842
24125,1.39994992264
24127,1.6068733487
24128,1.85918449207
24130,1.56751615135
24131,1.79035837357
24135,1.54874634928
24136,1.56903460286
24137,1.80137102707
24140,1.88955399774
24144,1.84972123602
24146,2.16745830116
24147,2.14752653012
24148,1.41584583758
24151,1.99828739786
24152,1.57963933169
24154,2.62868309947
24155,1.69111456834
24158,1.42554682188
24162,2.42588421497
24163,1.74868472024
24164,1.6056220436
24165,1.78433344189
24167,1.81204203176
24170,2.27547331687
24171,2.36413135184
24175,1.75329318755
24177,1.74429113287
24178,1.80751856496
24179,1.87067727201
24181,1.34504954938
24188,2.01455037993
24189,1.79515554315
24190,1.84630700302
24191,1.55554543123
24192,2.0297394624
24194,1.97051374808
24202,2.13114244203
24203,1.63210070309
24204,1.99432909723
24205,2.17400568417
24207,2.41417555926
24209,1.8132559581
24210,2.18348183433
24211,2.21164642274
24213,1.61850602276
24214,2.03361202916
24215,1.63331129661
24218,1.72679123849
24220,1.81039071319
24223,1.74695082103
24224,1.96905043019
24225,1.40146190648
24226,2.58559096316
24232,1.83694782156
24233,1.56315328707
24234,1.70639363489
24235,2.31008816947
24236,1.99900085668
24237,1.98642445005
24239,1.71181950061
24240,2.51695457595
24241,1.47244631796
24246,1.92756990989
24247,1.91166371095
24249,1.30244487043
24250,1.87756665208
24252,1.95711899152
24253,1.538437438
24254,1.72528277747
24255,1.90401393515
24258,1.70491766018
24260,1.88702451536
24261,1.74620787306
24262,2.39708753976
24263,1.54974014352
24265,1.7606073373
24267,1.84392211731
24268,1.71247827462
24270,1.88236384378
24272,1.53106936255
24273,1.667152619
24274,1.86420359987
24278,1.78544482547
24281,1.80666680759
24282,1.6485810862
24283,1.66218511176
24285,1.58888066806
24286,1.98965731721
24288,1.68365317813
24293,1.85148199004
24294,1.48155156714
24295,1.54735304304
24296,1.70194834668
24297,1.67367315502
24298,2.1944282152
24300,1.8571332756
24301,1.39576537076
24302,1.85577656884
24305,1.26197569735
24306,1.55397196604
24308,1.75540357834
24314,1.71647796722
24315,1.31540486297
24319,1.565582266
24321,1.57157038275
24323,1.89577279648
24324,1.62716760019
24326,1.76315105401
24327,2.05203965299
24328,1.87153145242
24329,1.99143808419
24330,1.94760856315
24333,2.14063277289
24334,2.60204359497
24335,1.54512263587
24338,1.89338014211
24341,1.63318405428
24343,1.82293839959
24344,2.10556811412
24345,1.73429059132
24346,1.42462144359
24347,2.00322668224
24348,1.63085528233
24351,2.31278085396
24352,1.44499196348
24353,1.59887685582
24355,1.78552822856
24359,1.62165152719
24361,1.64691777494
24362,2.58374150673
24363,1.60606597264
24364,2.08805215281
24365,2.47522491216
24367,2.03263090981
24368,2.19942056234
24369,1.71289321444
24370,1.96909972496
24371,1.87996135332
24372,1.23481210731
24374,1.6817068377
24378,1.84946537034
24382,2.25543395883
24386,1.47255337809
24389,2.17011555073
24390,2.52035487228
24391,1.86791411465
24393,2.17584708795
24394,1.5139504528
24396,1.49789738739
24397,2.21476884997
24398,1.94131223033
24400,1.86222266723
24401,2.10881722796
24402,1.6604405446
24403,1.55955651676
24410,1.5699484495
24419,1.99377870363
24423,1.33668175081
24426,1.94652048077
24429,2.20728108081
24430,1.71316817538
24433,1.77348216223
24434,1.8648266233
24435,2.01376766494
24436,1.81712062151
24438,1.70153845969
24439,1.96187373031
24441,1.85413261785
24444,1.63095026012
24446,2.11556029261
24447,2.00480538094
24449,1.51512995704
24451,1.38892366671
24453,1.94371181564
24459,2.28813393169
24460,1.82316589997
24461,1.69048890091
24465,1.40904755396
24466,2.17358968696
24470,1.74685126739
24471,1.78620691755
24472,1.96396487592
24473,1.94043302653
24474,1.57448799003
24477,1.45129194747
24482,1.71834589736
24487,1.79538555252
24488,2.07951748162
24490,1.82138639998
24491,1.99208639392
24494,1.48637719971
24495,1.88400472776
24497,1.81593147592
24500,1.56955160402
24502,1.68273112533
24510,1.78259108928
24511,2.25559036211
24512,1.80004687569
24515,1.62078277159
24521,1.49680956375
24523,1.40062069942
24524,1.62980676836
24525,1.68891476741
24526,1.94391733806
24528,1.4248734026
24529,1.82777064059
24531,2.25163748306
24533,1.7429941705
24534,1.80599699253
24536,1.2302201403
24537,1.43727925824
24539,2.0677741029
24540,1.54019221484
24541,1.5320855728
24542,1.63062886248
24543,1.39917159705
24550,1.59059243321
24552,1.35145039588
24553,1.81101802196
24554,2.03797126469
24555,1.49699693926
24556,1.62281452007
24558,1.46485161214
24559,2.3336555495
24561,1.32609000885
24562,2.02406918782
24563,1.6083747241
24566,1.77582805163
24567,1.87914143716
24568,2.04006672725
24570,1.54479744387
24571,1.70422147504
24573,1.48245441958
24575,1.76157748296
24576,1.18624785163
24580,1.80288507163
24582,2.81069051209
24583,1.83270157554
24584,2.13586879347
24587,2.10791747913
24588,1.87908347091
24589,2.68898787714
24591,1.82593817536
24592,1.91454339548
24593,1.81296806841
24594,1.96888281023
24595,1.92216273626
24598,1.97405606585
24600,1.58580615593
24602,1.6664943173
24604,1.96864035613
24606,1.42864803855
24607,1.97975508707
24609,1.67122288463
24610,1.5933893389
24613,1.83983306468
24616,1.93994819949
24617,2.13263844906
24618,1.81717928628
24620,1.74699504948
24621,1.81381260415
24622,1.80422222876
24623,1.51669256648
24624,1.56802137155
24626,2.52366920417
24629,1.55688219353
24630,2.12003926939
24631,2.12775086607
24632,1.67892610775
24637,1.74391477539
24639,1.53574271616
24643,2.10082549388
24644,2.07475855915
24645,1.84622019755
24646,1.61482130801
24648,1.93800840199
24649,1.69539699602
24650,2.43301146268
24652,1.87889214272
24654,2.00014292245
24657,1.97242813878
24658,1.79228465417
24660,1.60270316994
24661,1.45973842531
24665,2.7940167026
24666,1.66769570082
24667,1.5271018177
24670,1.94100285341
24671,1.47532610949
24673,2.2030089552
24675,1.73837853602
24676,1.85695096175
24677,1.90561058357
24679,1.88011292251
24681,1.90758621725
24687,1.95133921626
24688,1.35836280368
24690,1.9762549408
24691,1.64462378735
24694,1.22362576011
24696,2.14546581789
24699,1.82016890469
24700,1.83115714449
24701,1.98461443958
24702,1.35152457786
24705,1.5645966798
24710,1.74991448246
24711,2.18764575592
24712,2.02432476352
24713,2.385052342
24714,1.53406720918
24716,1.83686041958
24721,1.50519052283
24722,1.73348188651
24724,2.24659377499
24727,1.84819968222
24728,1.52404074225
24733,1.66116078141
24734,2.4810745822
24736,2.00267685361
24737,1.63226066304
24738,1.71002801573
24739,2.00821072795
24740,1.88548583341
24741,1.58036827717
24742,1.90280534234
24745,2.70554727253
24747,1.70890222159
24748,2.36232934634
24749,2.06034307001
24751,1.78097862951
24752,1.45726689164
24756,1.80725026495
24758,1.94006726568
24759,2.01542154581
24762,1.96743640253
24765,1.60722909004
24766,2.41311906876
24768,1.30905444641
24769,1.95196187581
24772,1.95100235199
24775,1.71914061541
24776,1.83937201283
24780,1.59016163358
24781,1.89754030335
24782,1.96785387656
24783,1.96398011
24784,1.92111184112
24787,2.10146605901
24790,2.05100326666
24792,1.42939311294
24799,1.81287830133
24801,2.29567950571
24802,1.81946013046
24803,2.0878204237
24804,2.21664134022
24806,1.86110186379
24807,1.36129516584
24809,1.5009084712
24812,1.71014133426
24817,1.84905607829
24818,1.84656707691
24819,1.52423692803
24820,1.78936564815
24821,1.85564236897
24822,2.14982329752
24824,2.33308042984
24828,1.45569358718
24831,1.66897697545
24832,2.61002221643
24837,1.63925104371
24838,1.79984053322
24839,1.7634444191
24842,1.97419053759
24845,1.55699925691
24847,1.73309304245
24848,1.88198973488
24849,1.94601668427
24851,2.1143634674
24852,1.46119752222
24853,2.40438032589
24854,2.37238692718
24860,2.15116415914
24867,1.87216285286
24868,2.2372561624
24870,2.64590777086
24871,1.90868198519
24872,2.05833161785
24873,1.55008768326
24874,1.89476219229
24875,2.23847661538
24876,2.22911810288
24878,1.96272030486
24886,1.86707118334
24887,1.32955405563
24888,2.22339418159
24890,1.89530330341
24892,1.51944303418
24894,2.01562433919
24895,1.79631201872
24896,1.78976421358
24897,1.47242137808
24898,1.8520533823
24899,1.90796026752
24900,1.53623745762
24905,1.7100202598
24906,1.67466523418
24907,2.13720243906
24908,2.13027455189
24910,2.32736053543
24911,1.69834918022
24912,1.40398479266
24913,2.05595390332
24916,1.98545571055
24917,1.82896316437
24920,1.70366742853
24924,1.5275693624
24925,2.08934252413
24926,1.14250523746
24927,2.08693755334
24928,1.91017560732
24930,1.73581344754
24931,2.13736410274
24933,1.76570092405
24935,1.54366410326
24936,1.77749479965
24941,2.25258291521
24942,1.88460941065
24943,1.67892749616
24944,2.22864621122
24946,1.75364863616
24950,1.5936971123
24951,2.12187970907
24954,2.30662448394
24955,1.72806591425
24957,1.64473696872
24960,1.48347797878
24963,2.05791460476
24964,1.59672379774
24967,2.084693093
24968,1.61698577597
24969,1.98117925232
24972,1.39107768519
24974,1.57804121545
24975,2.03136552705
24976,1.92281255632
24978,1.64652094239
24979,1.35554639557
24980,1.80132204109
24983,2.22870782143
24987,1.64419621133
24989,1.21313494028
24991,1.63879413926
24993,1.51964350063
24996,1.85705952216
24997,1.97967455925
24999,1.85267052553
25001,2.81676150536
25003,1.61695007639
25007,1.96049028827
25010,1.51763109225
25013,1.80583036195
25014,1.5996722581
25017,2.09838974105
25018,1.84383957782
25021,1.75044706402
25022,1.7216495288
25023,2.05693955635
25025,1.79229768262
25026,1.17142160197
25029,1.35231952922
25030,1.32776440409
25031,1.76203162605
25032,2.08968008333
25033,1.53446001256
25034,1.79248721273
25035,2.52572387216
25036,2.13202877568
25038,2.413909061
25040,2.0294638442
25043,1.64978320505
25045,1.58459731936
25047,1.63465951485
25050,1.79130530612
25051,1.49211852923
25052,2.06389349222
25055,1.92041257576
25058,1.66932446405
25059,1.68118641175
25062,1.96493512676
25063,1.73381368817
25064,1.75408336481
25065,1.82963859618
25068,1.66719294048
25070,1.89207463145
25075,1.25863051528
25079,1.79823721202
25080,2.04741767863
25082,2.16845269536
25085,1.85433127228
25087,2.01731640063
25088,1.95525667607
25090,1.29182859728
25092,1.84682125295
25093,1.79998947884
25094,2.04345652816
25096,1.95569975736
25102,1.3552131652
25103,1.6486260625
25106,1.70612517189
25108,1.77700209558
25109,1.73401732898
25110,2.0202482622
25112,1.70089084364
25114,1.46744497246
25115,1.90696004144
25118,1.66067351396
25119,1.74474548675
25120,1.57825312196
25121,1.70022231258
25122,1.39641493046
25123,1.76362829731
25124,1.96639577673
25127,1.73209077445
25132,1.97762097143
25133,1.50783078076
25139,1.92018397641
25140,1.6666049319
25142,2.39284552559
25143,1.93874009939
25145,1.57110835524
25146,1.70640288368
25149,1.48041939783
25151,1.80422406891
25152,2.15919727224
25154,1.88577628567
25156,2.08061394621
25157,1.8546869445
25158,2.09530111409
25160,1.89870806046
25162,1.93414690491
25163,1.58275236352
25164,1.77574440966
25168,1.7457565269
25169,1.83758986008
25170,1.75902073972
25171,1.58872259985
25172,1.74164255608
25173,1.79869271556
25174,1.61154124787
25175,2.42367805251
25178,2.05376519873
25180,2.0387347109
25181,1.622394346
25182,2.17045972855
25183,1.5450055069
25185,2.21110342355
25189,1.9514867902
25197,1.65305189741
25202,1.61871457814
25204,2.06491579111
25207,1.6259384224
25209,2.33991213108
25211,1.98674553545
25214,1.64895306655
25215,1.9767290356
25216,1.92188504772
25217,1.88458618592
25218,1.90081426443
25222,2.24180123179
25227,1.25506187273
25230,1.48442108061
25232,1.82994152934
25234,1.5797826221
25237,2.01220861863
25238,2.26440624247
25240,1.85239312268
25246,1.6410040653
25247,1.98530293893
25249,1.60616375193
25258,2.17292884042
25260,2.06720710426
25262,1.40861302561
25264,2.08981601251
25265,2.0317943198
25268,1.80703405502
25270,1.89284980388
25271,2.08228003718
25276,1.64684128041
25277,1.75456534736
25281,1.93932833787
25284,2.12761174394
25285,1.37280795914
25286,1.59046037187
25287,2.13359655807
25288,1.84614947501
25290,1.63774178719
25291,1.71921818409
25293,1.99763207671
25295,1.21509704183
25296,1.84525616712
25298,1.99287458452
25299,1.91987354298
25300,1.87317259745
25303,2.09795240595
25304,1.5211927565
25305,2.12319314504
25307,1.87160951508
25308,1.58157294741
25315,1.47401881568
25323,1.42024419097
25325,1.50238859268
25326,2.68119622564
25327,1.62000275995
25329,2.22579027123
25330,2.0448901549
25334,1.42471215787
25335,1.98536288717
25336,1.63907199104
25337,1.96375767978
25339,2.16331123462
25341,1.7137758233
25342,1.68990300624
25343,1.38938966317
25344,2.06441251027
25345,1.3514639512
25346,1.74093713066
25347,1.63578787113
25349,1.65343232179
25350,1.84793507187
25353,2.33943293416
25355,2.07675930591
25356,1.69471391861
25358,1.78743863521
25360,1.96339741159
25362,1.78535403439
25364,1.4593154594
25368,2.56242112585
25370,1.62839022753
25372,1.6916108845
25373,1.97140261335
25376,1.99057809162
25377,1.85278438125
25379,1.49737702314
25380,1.93615267498
25381,1.69123135697
25382,1.42324311156
25383,1.79515477886
25387,2.02597542216
25389,1.82275043707
25392,1.69028679465
25393,2.14743383526
25401,1.62688919941
25406,2.31684532261
25410,2.34326229887
25411,1.51023287913
25412,2.23957264688
25414,1.23518496249
25415,1.75613410186
25416,1.63339983464
25419,2.03448170346
25420,2.35828704289
25421,1.44547902674
25424,2.28733529275
25426,1.4145246474
25427,1.29512772912
25428,1.31010550217
25429,1.75945079387
25431,1.78240007788
25432,2.01449241734
25433,2.15862243564
25434,2.62951673984
25435,2.54887382892
25437,2.27852959999
25441,1.8712859775
25445,2.63178665952
25448,2.06369562038
25451,1.89507173509
25452,1.31175661166
25453,1.60299652031
25454,1.84172504894
25457,2.10208471458
25458,1.90430792844
25460,1.88722256866
25462,1.81450759822
25464,1.26033479654
25468,2.00376917537
25472,1.70992352072
25473,1.85338544988
25474,1.9381961445
25476,2.18813119411
25477,1.70689030685
25478,1.60403672731
25479,1.96657372388
25481,1.34471607276
25482,1.6819384743
25484,1.61713482638
25485,1.82112037832
25491,1.72964991607
25492,1.83117310234
25493,1.88467060594
25494,1.26979285647
25496,1.7898627026
25498,2.03625427298
25501,1.78938033086
25502,1.50265345427
25504,1.86372703203
25507,2.01964415688
25508,1.55721350033
25509,1.70089300249
25510,1.50360147818
25513,2.17269704217
25515,1.57293583649
25516,1.76942927565
25521,2.07987052391
25522,1.79573043802
25524,1.46920513279
25527,1.7199221462
25531,1.51889251465
25532,1.44706101826
25535,1.35015681757
25537,1.84012291825
25538,1.7035844009
25539,1.5035119942
25541,1.22590831699
25545,1.73650948157
25548,1.6266498217
25550,2.61549177287
25554,2.34994777633
25558,2.22360017804
25561,2.24680067749
25565,2.05796455132
25566,1.7372585669
25567,1.54722491695
25568,2.1368174221
25569,1.46210765773
25571,2.30989753712
25572,1.54901285106
25574,1.29077366029
25576,1.6361980416
25578,1.30545891467
25579,1.5016123195
25580,2.2801754883
25584,1.77782954393
25587,1.56681571957
25592,2.04096329377
25593,1.65338114071
25596,2.0610391743
25597,2.11360809751
25609,1.29978645184
25612,1.82893797009
25613,1.70212360295
25614,1.85427903793
25615,1.84254721181
25616,2.23611644192
25617,2.46708962902
25620,1.41130908782
25623,2.60397962965
25626,1.5470066382
25630,1.7018556039
25631,1.26143436356
25637,1.92673054411
25638,2.08605761874
25639,1.72989231159
25640,1.96459045741
25641,2.01709633513
25642,2.05472453307
25645,1.60146941217
25646,2.0013058982
25647,1.84295002753
25648,2.2356050415
25649,1.61390029197
25650,2.06595689557
25654,1.90983607989
25655,2.32606936339
25656,1.74258413109
25657,1.77697060382
25658,2.18345334104
25660,1.8432773864
25661,1.50287904947
25664,1.83317747337
25670,2.34316202702
25672,1.85980403282
25675,2.10946694003
25676,1.92322699334
25677,1.41232278969
25680,1.89322046218
25681,2.0843374903
25685,2.00010051067
25687,1.07472142487
25690,2.02877119961
25691,1.72095147061
25692,2.11635700596
25694,2.13095335039
25697,1.68853898085
25698,1.83161612401
25701,1.87791592685
25703,1.74677689533
25707,2.50091457775
25711,1.90419900339
25713,1.82602061445
25714,1.25712177733
25715,2.11694645165
25716,2.10828186512
25717,1.80604358229
25718,1.64565120799
25720,1.77714071363
25722,1.76418149633
25724,1.3267623683
25726,1.85160198333
25727,1.82861794889
25730,1.80526789053
25734,1.6542260486
25737,2.16624541995
25740,2.25759835093
25742,1.58424806744
25748,1.59431909442
25750,2.14936421339
25752,1.38531096597
25753,1.69438336824
25754,1.80704798373
25755,2.09385641686
25757,1.88937135287
25761,1.72396634631
25765,1.63857609405
25767,1.44039064769
25770,1.59875877449
25775,1.98288096289
25776,1.68963513453
25777,1.23471877765
25778,1.39161182321
25779,1.46704786111
25784,1.81987659301
25785,1.88731516261
25786,1.59695054126
25787,1.92905259062
25788,1.88247817107
25789,1.17387554409
25790,1.64125960728
25791,1.57478284176
25796,2.10321243083
25798,1.89069073469
25801,2.09702983229
25802,1.35288874027
25804,1.75234512375
25806,1.55585100896
25808,2.14865004995
25809,1.68325119047
25810,1.65806290727
25815,1.71973054657
25818,1.78142551909
25820,1.86010119016
25821,1.8604474336
25822,1.96822030931
25825,2.00587912927
25828,1.4878420739
25829,2.04664029827
25830,1.38017597167
25833,1.91437304217
25837,1.58811316055
25839,2.23672528305
25841,1.92600987214
25842,2.1592494542
25845,1.74493846774
25847,2.34687321545
25848,2.02494075724
25850,2.40228224611
25852,2.27211891699
25856,1.49111552438
25858,1.98448617385
25859,1.76602664803
25864,1.81355447326
25865,1.55395986886
25868,2.21395813502
25873,1.66405794604
25874,1.76534196073
25877,2.1972452243
25878,2.04749274331
25879,2.58158364195
25880,2.04659310973
25883,1.8587021852
25884,1.71198412561
25885,1.62177581088
25888,1.51072844511
25890,1.83756774642
25894,1.86488488149
25896,2.01688105225
25898,2.22440319531
25902,1.94547330421
25907,1.39114339928
25910,2.30460488675
25911,2.36980559353
25912,1.90595925046
25914,2.15419268844
25915,1.92550476433
25916,1.69378846251
25917,1.60396710212
25918,1.78748656495
25919,1.91738394564
25920,1.74467730932
25924,1.90464937338
25927,1.90042260991
25929,1.43988000609
25931,1.8861537662
25935,1.98297966378
25937,1.59974072854
25938,1.82693181174
25940,1.74726487042
25943,1.41083842932
25944,1.81717104889
25950,1.43124834994
25953,1.96307905972
25954,1.81548138356
25955,1.82452871194
25958,1.87365875971
25960,1.45613304833
25961,1.89328387927
25963,1.25208673257
25966,1.6737511167
25967,2.19471664827
25968,1.80436505474
25969,1.97655709745
25971,1.86786061187
25974,2.46811331592
25975,1.69071790933
25976,1.67358201674
25980,1.63234921882
25982,1.88440470548
25983,1.72325860968
25984,2.19122573347
25987,1.43263945555
25988,2.35923501127
25989,1.55773496338
25990,2.39391345112
25991,2.15943145062
25994,1.8946390483
26000,2.45003005134
26003,1.73093503325
26006,1.82957353723
26007,1.78437890115
26008,1.40437684048
26013,1.89424781385
26021,1.95424481857
26022,2.37126112312
26023,1.70903373961
26024,2.17449685106
26026,1.48261874849
26029,2.07031756895
26030,1.73304291484
26031,1.51909270829
26033,1.87499816506
26034,1.49696603832
26036,1.57674661649
26039,1.90563946366
26040,1.79166318102
26042,1.90130093141
26044,1.77298710561
26046,1.5547813361
26047,1.45632525636
26050,1.85464997769
26052,2.0983926518
26053,2.69130836946
26054,1.49788594805
26056,1.92391950604
26060,1.98710905277
26062,1.57850490679
26065,2.8551705672
26066,1.98771452426
26067,1.35510647765
26068,1.8454297939
26070,2.06813641387
26073,1.61353809298
26075,1.88331567847
26076,1.87643808769
26077,2.01814052951
26080,2.02535219256
26083,2.02624212318
26084,1.81466381919
26085,1.68801951525
26086,2.23163545043
26087,2.28963422301
26088,1.85876963859
26089,1.28997090485
26090,2.04912198574
26091,1.80503908394
26093,1.65259132008
26094,1.96386862032
26095,1.57189804889
26096,1.49436540079
26097,1.91309376755
26099,1.85383168849
26101,1.91598864734
26103,1.58695625796
26105,1.74323919081
26108,1.94546295785
26110,1.67184630352
26112,1.79225614107
26115,1.70319612459
26116,2.03865164883
26118,1.49829801
26120,2.22520009708
26121,1.72594271569
26122,1.56046262293
26123,1.8912774017
26124,1.84579367772
26130,1.62929523825
26131,1.40286385847
26134,1.45333541367
26136,1.92368817251
26137,1.48292217402
26138,1.71786231707
26140,1.81142629009
26141,1.33360572474
26142,1.54935350831
26148,1.7481153904
26150,1.77759425832
26151,2.77451226752
26152,1.46354716381
26153,1.84538641181
26156,1.471830687
26160,1.52680465888
26161,1.70936553434
26162,2.03768978559
26163,1.74797386395
26165,2.01333970646
26166,1.9510198925
26172,2.18472919028
26174,1.85316715271
26176,1.4920441878
26182,1.69864330013
26186,1.81389056737
26191,1.51841345394
26192,2.07742470521
26193,1.64974631379
26195,1.91125232469
26196,2.19853844174
26197,1.24553727193
26200,1.34325213425
26201,1.64281915012
26202,2.11957991478
26204,1.94981483066
26205,1.90990301931
26206,1.56796782815
26207,1.85362753537
26211,1.72491379498
26213,1.65643789146
26216,1.63759065039
26217,1.64761594872
26218,2.10688374656
26219,1.64486647937
26225,2.16321418542
26226,2.14846056285
26228,1.96399725108
26230,1.41784041561
26234,2.02837189638
26242,1.80495552581
26245,2.22436035255
26248,1.59106219662
26253,1.68117431116
26258,1.57832972136
26259,1.78269165342
26260,1.83739455616
26261,1.69749689612
26265,1.66494417029
26266,2.15580578554
26273,1.48017169524
26274,1.76347266483
26275,1.47852455665
26279,2.05560118823
26280,1.88018264474
26283,1.9481382576
26285,1.72848847178
26288,1.54791777135
26293,1.07488098791
26294,2.46175999522
26295,1.50075318926
26303,1.96706241874
26305,1.79259803286
26309,1.83883681484
26313,1.63153563472
26315,1.91464169019
26316,1.61633513574
26317,2.05297182389
26319,1.88588470459
26322,2.2088251525
26326,1.7976341466
26328,1.36592016376
26329,2.02394530181
26330,1.94907208854
26333,2.02487062098
26335,1.75592017713
26337,1.62743989793
26338,1.60900224693
26339,1.86947454651
26340,2.47654054805
26343,2.53047944241
26344,1.66752144775
26345,1.94230970268
26346,2.51543496836
26348,1.81620718561
26349,1.76206167983
26357,2.07307355345
26358,1.59401835027
26360,1.8928386114
26361,1.6154459775
26363,1.84894012492
26364,2.41449420606
26365,1.55327311106
26367,1.61826183649
26369,1.56567054266
26370,1.59288033052
26371,1.65062362341
26372,1.71791554288
26373,1.74789084108
26375,1.68449768387
26376,2.25272499341
26377,2.54803388685
26383,1.99513491273
26388,1.57045125546
26390,1.36085176877
26392,1.22365371584
26395,1.84867729855
26399,1.25604712662
26400,1.86032087528
26402,1.7004993612
26408,1.75843776605
26410,2.15346081575
26411,1.43308607718
26413,1.88637076647
26414,2.83070604586
26415,1.40064886345
26416,1.76818183892
26418,1.64708064254
26419,1.50485722966
26421,1.32222381237
26427,2.08455220975
26428,1.88946938845
26432,1.84107342383
26437,1.49549145692
26438,1.81350733178
26440,2.62532283182
26441,1.72131966723
26443,2.22090547702
26444,1.61507067385
26446,1.83175196196
26447,1.72656450813
26448,2.39697674648
26450,1.26816814084
26451,1.83610393496
26452,1.96859934853
26454,1.68750152051
26457,1.95080645609
26458,1.54688600658
26461,2.15846835769
26462,1.65159247653
26464,1.73415793233
26465,1.60441510229
26470,1.34915381361
26471,2.21123596905
26475,1.3842278739
26478,1.75539380754
26480,1.41202261192
26481,2.44911492614
26487,1.57618569313
26488,1.70175286127
26491,1.65488081354
26493,1.83453230547
26496,2.06162857209
26497,2.01575099657
26499,1.86028267405
26500,1.80734422353
26501,1.7500348695
26504,1.36029742812
26507,1.84400675718
26509,1.4686640187
26510,2.05794345909
26513,1.87947471472
26518,1.99487688365
26520,1.64750424401
26522,1.8452354805
26523,1.81320680613
26525,1.4505238514
26526,1.67812122233
26529,1.85125886626
26530,2.24360542212
26531,1.78191499739
26533,1.48276897354
26534,1.79592404753
26537,1.34384920082
26540,1.87214916405
26542,2.32350631899
26544,1.58707128165
26545,1.53139684147
26548,1.49782921416
26550,1.89090810553
26553,2.18698721031
26555,1.77306120109
26557,1.81377432711
26558,2.16506381126
26559,2.18031527823
26560,1.92134318918
26562,1.50946998719
26564,2.38441964662
26566,1.41815301113
26568,1.38352914107
26571,2.07168056252
26575,1.5095359419
26577,1.99861543649
26579,1.75475020305
26580,1.84140858797
26581,2.47400087863
26582,1.53660447609
26583,1.58743641899
26585,1.62706651539
26586,1.2227005799
26588,2.05638121413
26590,2.16047856723
26591,2.25574559255
26594,1.8486429156
26595,1.77672864431
26597,1.99982212195
26601,1.59487909373
26603,1.80518864263
26604,2.0894550768
26607,2.32958781498
26610,1.40490723983
26611,2.16205724632
26614,1.50292547933
26617,1.94804587257
26618,1.46363191537
26619,1.38510232625
26620,1.7940187738
26622,1.71468473635
26623,1.9359341295
26624,1.65844297551
26626,1.6277862343
26627,1.65337245148
26631,1.44173864666
26632,1.68051269712
26634,2.04781241909
26635,1.68287263767
26636,2.28533525775
26637,1.68678417579
26641,2.68017676931
26642,2.01569416854
26643,1.54189647607
26644,1.51814889623
26645,1.76003781919
26646,2.01960347845
26648,1.92488771489
26651,1.38760111749
26653,1.8860301107
26654,2.64721663907
26658,1.80815483689
26659,1.6063963984
26660,2.05878529392
26662,1.58009360423
26665,1.72179360978
26666,1.76453550291
26668,1.68747424925
26676,1.99585661118
26677,2.16905688704
26678,1.76060456688
26680,1.87461619887
26681,1.95546591826
26687,1.56998171226
26690,1.53132947498
26692,1.66573544274
26694,1.88155324591
26695,1.96643031782
26696,1.65921034465
26700,1.83645756691
26701,1.86273984942
26702,1.73397781535
26703,1.43112748855
26711,1.77931016511
26712,1.66622527844
26713,1.47243503117
26715,2.25443999338
26718,1.5809488952
26722,1.66102078787
26725,1.58538887035
26726,1.45326295651
26732,2.0187693855
26734,1.35670559071
26735,1.89013918474
26736,1.94651607259
26739,2.14702518676
26741,1.12188761286
26743,2.41763852832
26744,1.17733278087
26750,1.28768805888
26751,2.09388040549
26753,1.9995353757
