Id,Hazard
22895,1.6190150662
22896,1.43034467947
22897,1.60024792291
22898,2.00501367078
22899,2.03340194573
22902,1.16430011759
22904,1.8670470678
22906,1.59505613947
22907,1.8468736422
22908,1.71143749426
22909,1.56378827117
22910,1.97525418382
22913,1.21529748925
22915,1.53671114048
22916,1.31416438283
22918,1.68464704739
22919,1.86074928601
22921,1.43033088032
22923,1.76716371479
22929,1.67288106475
22930,1.29785677065
22932,2.10475522819
22933,1.54752776403
22934,1.86333618744
22936,1.67033411629
22939,2.00215549154
22942,1.56591529498
22943,1.55969448583
22944,1.39695206009
22946,1.90426357115
22947,1.78976589388
22949,1.56825759079
22967,1.82626059098
22968,1.42881606116
22970,1.50647948718
22972,1.82971022407
22974,1.31726824001
22977,1.87417478914
22978,1.70656553014
22979,1.76483372011
22983,1.43296712255
22987,1.6745184143
22990,2.92815673263
22991,1.61696714197
22992,1.6706155422
22993,2.0064289411
22997,1.76646607906
22998,1.94036650864
23000,1.41843246909
23002,1.98526732039
23003,1.92953951938
23004,1.93328317967
23005,1.95620270296
23007,1.69411101243
23008,1.89360118041
23009,2.09510554873
23013,1.5070144888
23014,1.79477681088
23015,1.76367213877
23017,1.31790428527
23018,1.43541869861
23019,2.0019508855
23020,1.43387498908
23021,1.49535516279
23022,2.43721206276
23023,1.75420732966
23025,1.82356074414
23026,1.73046484093
23027,1.32948813471
23028,1.90378711315
23029,2.10822249747
23030,1.57840813032
23032,2.29362243915
23033,1.82471777983
23037,1.63558464002
23038,1.59728626278
23040,1.88737189924
23042,1.6948672838
23043,2.52895770737
23044,1.60053200777
23045,1.65772407762
23046,1.86266934941
23048,1.98644297416
23050,1.84649444402
23051,2.23793397302
23054,1.61843549611
23058,1.36404991307
23060,1.61483905863
23062,1.63254072572
23065,1.78501924002
23066,1.83103226518
23067,1.61090230395
23070,1.43078718949
23072,1.47440723315
23073,1.69915381554
23079,1.57722721689
23080,1.92139964787
23086,1.81348610493
23087,1.82800692623
23088,1.42881963447
23089,2.09191323158
23091,2.24015841654
23094,1.89164107907
23095,1.50464299451
23096,1.61691668803
23099,2.27932966918
23100,1.2446987729
23102,1.55500699429
23106,1.74402496955
23109,1.4511235377
23115,1.43135811817
23116,1.93487664815
23118,1.49659679376
23121,1.68787947103
23123,1.58186218384
23126,1.77211615024
23127,1.60038004499
23128,1.97191935609
23129,1.55008222796
23131,1.99137243591
23132,2.29826038412
23133,1.34764725015
23134,1.77026986316
23135,1.60598004871
23137,1.69231572031
23138,1.18830452468
23141,1.48238179268
23143,2.03977268968
23144,1.82017855408
23146,2.01860850896
23147,2.67862331916
23151,3.13286568982
23152,2.12264739491
23153,2.03250111283
23155,1.24352907226
23156,1.48097790413
23157,1.98898575355
23158,1.54354464102
23159,1.72881529462
23163,1.52742200864
23164,1.4702364359
23166,1.91968343153
23172,1.65750221796
23180,1.69750254744
23183,1.58231652108
23188,2.0281231574
23189,2.20106093136
23191,1.49455226854
23192,1.77398128342
23193,1.71251221472
23195,1.53726828985
23196,1.93181204117
23200,1.79984734457
23201,1.33284120619
23202,1.56541351445
23205,2.01677826884
23209,1.93385608848
23212,1.67505561892
23214,1.60427360148
23216,1.69204381938
23218,1.62175611338
23219,1.72895954108
23220,1.8421579059
23221,1.74543389301
23225,1.61862488747
23226,1.42183221414
23229,1.84503482445
23233,1.63499254042
23236,1.76912541506
23237,1.68575502825
23238,1.17634565389
23241,2.04456407324
23243,1.22984866921
23244,1.43713223274
23246,1.83215533443
23252,1.94755445701
23257,1.67221711377
23258,1.97418551106
23259,2.49196609345
23260,2.0631095228
23261,1.44906172095
23262,1.42729427797
23264,1.83305085569
23267,2.14511243737
23268,1.83010699575
23270,2.02115326927
23271,2.71797819506
23272,1.78317881346
23274,2.17273310636
23275,2.19971195859
23277,1.74334738975
23278,1.79898253717
23279,1.36560331062
23281,1.77530792618
23282,2.13287348751
23283,1.55379476561
23288,1.45755008842
23289,1.48355049178
23291,1.54420080579
23292,1.96670215589
23294,2.02553989976
23299,1.75083335693
23304,1.59120155336
23305,1.32928434501
23310,1.96034594662
23312,1.87368714525
23313,1.77449057041
23314,1.85008695431
23315,2.07882369081
23320,1.22185233079
23322,1.94065767285
23324,1.76716839625
23325,1.89042402569
23326,1.5929709642
23327,2.23420745847
23329,2.1782715326
23330,1.29720547407
23332,1.37370943355
23336,1.91400366946
23339,1.48879403922
23340,1.50883493431
23341,1.62776858977
23343,1.66033050863
23344,1.65588923654
23345,1.786296032
23348,2.23144068678
23349,1.44375650102
23351,2.2208598472
23354,1.89794980681
23355,1.91735295482
23357,1.79515030433
23358,1.65713641329
23359,1.63318704411
23360,1.44351337677
23361,1.78466600567
23362,1.79904339556
23363,2.02629468606
23366,1.72079804085
23367,1.77614533233
23370,2.06615773422
23371,1.63019245598
23373,1.52244082141
23374,1.91907479249
23376,1.83248287671
23377,2.53236490113
23378,1.43289626018
23382,2.24434795741
23385,2.12698588658
23387,2.22144038308
23391,2.00154036418
23393,1.73138709047
23395,1.78494353408
23396,1.34780674882
23397,2.25962758226
23398,1.62543291461
23400,1.81849847166
23405,1.91214716147
23409,1.85619723862
23412,1.41903893264
23413,2.41383552359
23416,1.93507761971
23419,2.35373460929
23421,1.93336513381
23422,1.53433749004
23423,1.42527998947
23424,1.9905099412
23425,2.71483916151
23426,1.55785777718
23428,1.74983151015
23430,1.97357395553
23432,1.81669864141
23434,1.6735126986
23435,2.01907589288
23438,1.83375445479
23439,1.62730511916
23442,1.6799854905
23443,1.89736123324
23446,1.66452495217
23450,2.11458968405
23451,1.7820466365
23453,1.52534039934
23457,2.18576264307
23461,1.67611442619
23462,1.6807438493
23463,1.93969723918
23466,1.36222716063
23467,1.98992762735
23468,1.85797867051
23471,1.52946192297
23472,1.84203456707
23473,1.40034150586
23475,1.92021377922
23476,1.24566010811
23478,1.64271330011
23479,2.07878152577
23481,1.7654554747
23482,1.53005860074
23483,1.5291272506
23484,2.1012225849
23487,1.73908267708
23489,1.43036191673
23490,1.17104935637
23492,2.28527083404
23497,1.45231036489
23498,1.41560438129
23499,1.56486244889
23505,1.93090527242
23508,1.87285180009
23510,1.81452137165
23511,1.39222729426
23512,1.58993677204
23514,1.57235660996
23515,1.66169361816
23516,2.52801788332
23519,1.4156363229
23522,2.13114556346
23525,1.91673415575
23526,1.57793798798
23527,1.42939465819
23529,2.66978271373
23532,1.80494657988
23536,1.86481179785
23539,1.38881912962
23541,1.55771255942
23542,1.60128659496
23547,1.84765172295
23550,1.59978891122
23551,1.8870740349
23553,2.33958640087
23555,2.15450243514
23557,2.03544896894
23559,1.72059666595
23560,1.56519831431
23562,1.6531127725
23564,1.85721166358
23566,1.56616429325
23567,1.73088688308
23569,2.01808074217
23570,1.84202437615
23576,1.87749702488
23580,2.23368654516
23581,1.70850111283
23584,1.51663608862
23586,1.88481154996
23587,1.72207061417
23591,1.94240208311
23592,2.16311404603
23595,1.56460697901
23596,1.51759662005
23597,1.71694897735
23600,2.25359690916
23603,2.07610509008
23604,1.67898997054
23605,1.61070227086
23606,1.55687615965
23607,1.69153188584
23608,1.60819472739
23609,1.65596678899
23611,1.78673576784
23612,1.70371810585
23614,1.80760987978
23620,1.63685349241
23624,2.19953597862
23625,1.55945784501
23627,1.38192300947
23629,1.75358836003
23634,1.72215779546
23635,1.81968955964
23636,1.61109858674
23642,1.77925732602
23643,1.58540447407
23646,1.93481730311
23647,1.44432599145
23651,2.09912668878
23652,1.68494035623
23653,1.90571068396
23661,1.63202073902
23662,1.89031486933
23664,1.5617919598
23668,1.33845902778
23670,1.71256811133
23680,1.85168534173
23682,2.01489983901
23683,1.56283980353
23689,1.65082924703
23690,1.97881765417
23691,1.24703436535
23692,1.70218476179
23693,1.92181145503
23694,1.62635004201
23695,1.77252841679
23696,1.93777372652
23699,1.81431128125
23701,2.25561374274
23703,1.48402864583
23704,1.66510294457
23705,1.53909208937
23706,1.99234772543
23707,2.00067890837
23710,1.57312802702
23711,1.51172990388
23712,1.80801147215
23714,1.26480369692
23715,1.80472762656
23716,1.3031607737
23718,1.97589569765
23719,1.32096005116
23722,1.931664405
23724,1.98709135661
23725,1.81737181391
23726,2.04224186087
23727,1.78364395214
23728,1.87649910963
23729,1.7366826033
23730,1.78239338633
23731,1.76112326232
23732,1.81995237284
23733,1.881505867
23735,1.85076019946
23738,1.89417663707
23740,1.73874388481
23741,1.61205064463
23742,1.37817388069
23746,1.76575093595
23747,1.88375144781
23748,1.79117003678
23749,2.11998176396
23751,1.38639400718
23752,2.10554200469
23754,1.3603666233
23756,1.25062833475
23757,1.70586872302
23758,1.61667414312
23759,1.99806537452
23761,2.04915934123
23763,2.52408067126
23764,1.70953732766
23765,2.01863573404
23766,1.49253469487
23767,1.64085601683
23771,2.11970553881
23772,1.50917254238
23774,1.66536794071
23777,2.11567362609
23779,2.06617078356
23782,2.03252345773
23785,1.85224115924
23786,1.6801083402
23788,1.74222622359
23789,2.11272485476
23791,2.21107167259
23793,1.57217747548
23796,2.15289205797
23800,2.01464164356
23801,1.57273815054
23803,1.6890735471
23805,2.14053441116
23809,1.71334889136
23812,1.73665633616
23815,1.56483167567
23817,2.13703372781
23818,1.9686913096
23820,1.52224751231
23821,1.47034717258
23823,1.81220262937
23824,1.78418352739
23826,1.5241891901
23827,1.81906626148
23830,1.68560130058
23831,2.22995867481
23833,1.86650131014
23836,1.73530614177
23837,1.71696927657
23842,2.44645035085
23843,1.97869209613
23844,1.58351939365
23845,1.7169639738
23847,2.19910055098
23850,1.854332724
23851,1.67212435077
23852,1.757489665
23853,2.06734286011
23857,1.60775885724
23859,1.78081592676
23860,2.26872451974
23861,1.8696770718
23864,1.88267257241
23865,1.81478785192
23866,2.00545716648
23867,1.67404723286
23869,1.62652980365
23870,1.49806545845
23871,1.49014440466
23873,2.08772824817
23876,2.13940154134
23881,1.6589930736
23882,1.91119187885
23887,1.63603609867
23888,1.59985966352
23890,1.35008539592
23892,1.77719304209
23893,1.65885978921
23895,2.10035537176
23896,1.84149006882
23898,1.41595079597
23899,2.02895492425
23900,2.11768245832
23901,1.77618197546
23902,1.97466351455
23905,1.5877684665
23906,2.00649050305
23908,1.90286125776
23909,1.59728862476
23910,1.62252433022
23911,1.64673587441
23913,1.55479712419
23918,2.19718675872
23920,1.79539549864
23923,1.95793041987
23926,2.00493351567
23927,1.62492889457
23931,1.67365351174
23936,1.99582416249
23937,1.91956696257
23940,2.04379830174
23943,1.54231388726
23947,2.09686681888
23948,1.87305847147
23952,1.88480849305
23954,1.56863873438
23955,2.01375203729
23956,2.06050754303
23957,2.02542078351
23958,1.51766258377
23959,1.49248571545
23961,1.90595126183
23964,1.70009940124
23967,1.7389953109
23968,1.91356492907
23970,2.18714526996
23972,2.06054678708
23976,1.48397941623
23978,1.4470378041
23979,1.78665371063
23980,1.84567155924
23983,1.73976452483
23984,1.47042619658
23987,2.00680685608
23988,1.8017941353
23993,2.15273216772
23994,1.82545235404
23996,1.97640277501
23997,1.95174698124
23999,1.96544282252
24002,1.32219429457
24004,2.91786486817
24005,2.10297962304
24006,1.50566559635
24010,1.77536344706
24015,1.37651482568
24016,1.71942179457
24018,1.19425103161
24024,1.67826244683
24025,1.78278871336
24027,1.47991418675
24028,1.64287541926
24030,1.85065622816
24033,1.99301614737
24034,1.72686708798
24035,1.67115055339
24044,1.67897613756
24048,1.56079859936
24049,1.75934613963
24050,1.98988727638
24052,1.50393875069
24056,1.7624043973
24059,1.97523555637
24060,1.9284801761
24064,2.13206153009
24067,1.97811988728
24069,1.70971072781
24070,1.69084544082
24071,2.31473109493
24072,1.50998130402
24076,1.65962812876
24077,1.74491046262
24079,1.61914407895
24080,1.97017021213
24083,1.50615784915
24084,2.46941250452
24086,1.64979962751
24090,1.55704965349
24091,1.29034190894
24097,2.44692864801
24099,2.0666122484
24101,1.50993366827
24104,2.227813131
24106,1.91844254647
24109,1.69185303663
24110,1.49589841342
24111,1.70533580992
24112,1.86981178165
24113,1.93886096856
24116,1.60959111203
24118,1.52193244788
24121,2.20469602688
24122,1.97327549957
24124,1.45116330849
24125,1.34668326466
24127,1.60437855854
24128,1.77901944597
24130,1.56739624158
24131,1.76872811953
24135,1.57800585243
24136,1.58794669147
24137,1.84204298881
24140,1.91777015099
24144,1.87105424892
24146,2.16409664974
24147,2.1914803213
24148,1.4051967306
24151,2.02602107555
24152,1.64478958823
24154,2.68258856001
24155,1.6676272438
24158,1.44457775327
24162,2.53885412245
24163,1.76000914905
24164,1.56671757353
24165,1.82615631912
24167,1.83351413077
24170,2.3719038075
24171,2.33839644744
24175,1.7555842613
24177,1.73378878765
24178,1.74882366235
24179,1.82685780734
24181,1.24724480523
24188,2.00795129025
24189,1.60989738649
24190,1.83138125659
24191,1.49373645485
24192,1.97922213103
24194,1.95479904245
24202,2.15921779107
24203,1.68567507398
24204,1.96254873483
24205,2.08283395956
24207,2.36902291713
24209,1.76778632391
24210,2.170584413
24211,2.19020745738
24213,1.62296035564
24214,2.05265823712
24215,1.54794535757
24218,1.72373704389
24220,1.78859925779
24223,1.75072873583
24224,1.99839823891
24225,1.37241346952
24226,2.57360092493
24232,1.79347347466
24233,1.53240648471
24234,1.7757106361
24235,2.31684209388
24236,2.03865345573
24237,1.914876543
24239,1.62810301767
24240,2.51443120641
24241,1.53427191278
24246,1.98620157206
24247,1.82962738909
24249,1.50144867934
24250,1.85175224029
24252,1.88110012415
24253,1.55615093999
24254,1.74858992984
24255,1.93524065969
24258,1.70619256802
24260,1.9082596271
24261,1.74884711088
24262,2.3147790671
24263,1.57537871739
24265,1.71753865704
24267,1.84647974458
24268,1.7014877045
24270,1.86953736234
24272,1.55829605145
24273,1.67976442344
24274,1.80743016689
24278,1.81146533688
24281,1.80125604288
24282,1.632839147
24283,1.66201086726
24285,1.54412097876
24286,2.02962374784
24288,1.7257392875
24293,1.81422088366
24294,1.4822385252
24295,1.46921492042
24296,1.75805757619
24297,1.63656484292
24298,2.23821983167
24300,1.88194888107
24301,1.45782283263
24302,1.79135004565
24305,1.22262979742
24306,1.53407805147
24308,1.77445891988
24314,1.73795942017
24315,1.44649174005
24319,1.56701729959
24321,1.59744894384
24323,1.84613267466
24324,1.64611777009
24326,1.75872372731
24327,2.08255752601
24328,1.88097107739
24329,2.00288539979
24330,1.94932642874
24333,2.05847533875
24334,2.66546691439
24335,1.49016153024
24338,1.87816202525
24341,1.62762000793
24343,1.7755561597
24344,2.1228222241
24345,1.78480968379
24346,1.44046260716
24347,2.0078362718
24348,1.64649476936
24351,2.30188723593
24352,1.42216748802
24353,1.55992218618
24355,1.75594658651
24359,1.65191937761
24361,1.58691426799
24362,2.63732885456
24363,1.61246992635
24364,2.15219063889
24365,2.51175773363
24367,2.02315974285
24368,2.20538109758
24369,1.71724221924
24370,1.92559647402
24371,1.92774022177
24372,1.22757302014
24374,1.65312006486
24378,1.84264278392
24382,2.22814517912
24386,1.43987183099
24389,2.14164960657
24390,2.48358811182
24391,1.88683495989
24393,2.16098442989
24394,1.42568302995
24396,1.56484699562
24397,2.21991091109
24398,2.10063268973
24400,1.83086867218
24401,2.15162958665
24402,1.63958294878
24403,1.51151815125
24410,1.56629069344
24419,1.96631538801
24423,1.31841215075
24426,2.0224048993
24429,2.17058231707
24430,1.79637829646
24433,1.80168716597
24434,1.86834356206
24435,2.06429375954
24436,1.85930192786
24438,1.69940934185
24439,2.01774135444
24441,1.81653030628
24444,1.61858944192
24446,2.1591392409
24447,2.02877973075
24449,1.51682925216
24451,1.32172412392
24453,1.92057960886
24459,2.27427405904
24460,1.8927580662
24461,1.73532587251
24465,1.42716672433
24466,2.18064315629
24470,1.68177792305
24471,1.74793804248
24472,1.9037493473
24473,1.93212359715
24474,1.54026062411
24477,1.48021371239
24482,1.67455971621
24487,1.80681390962
24488,2.13307315198
24490,1.8397211186
24491,2.01737661027
24494,1.46492664124
24495,1.80726612736
24497,1.79832529912
24500,1.58940575278
24502,1.66447740669
24510,1.85710218715
24511,2.26095606677
24512,1.79331759067
24515,1.54926837678
24521,1.54149194138
24523,1.47780957398
24524,1.59972186507
24525,1.6926168854
24526,1.94585000844
24528,1.49342191407
24529,1.80110103982
24531,2.19772494531
24533,1.73516623037
24534,1.85299918354
24536,1.29508141067
24537,1.49718157923
24539,2.0641709947
24540,1.58214420545
24541,1.51197022875
24542,1.6489025055
24543,1.36874803911
24550,1.59905172015
24552,1.22617041901
24553,1.80092173712
24554,2.07045403014
24555,1.50901565771
24556,1.63329929958
24558,1.49723977723
24559,2.29394247843
24561,1.36776694571
24562,2.04100418512
24563,1.58325912811
24566,1.77656656845
24567,1.82810509124
24568,2.03445976421
24570,1.53204134593
24571,1.67118638458
24573,1.53376136233
24575,1.80033077538
24576,1.24122428407
24580,1.85189890924
24582,2.82801894621
24583,1.82719003105
24584,2.13410252931
24587,2.11135009623
24588,1.81147206405
24589,2.70094068942
24591,1.801288962
24592,1.92775592523
24593,1.6795320931
24594,1.96167121485
24595,1.90040221471
24598,1.97864855815
24600,1.59833610784
24602,1.6795849251
24604,1.97282869051
24606,1.45068559905
24607,2.04448424402
24609,1.60031133064
24610,1.62252919273
24613,1.84738443934
24616,1.82858873326
24617,2.12676651806
24618,1.86254142733
24620,1.8071931181
24621,1.81706866344
24622,1.78447749755
24623,1.47775728588
24624,1.49058004338
24626,2.45182190796
24629,1.62251750317
24630,2.11516336853
24631,2.12749149442
24632,1.76627389199
24637,1.73446245624
24639,1.50773155923
24643,2.03756379074
24644,2.07943651344
24645,1.78692029216
24646,1.62295720947
24648,1.98416943595
24649,1.72818195589
24650,2.38736769558
24652,1.86471652423
24654,1.948685257
24657,1.92274308536
24658,1.78651857211
24660,1.62892475162
24661,1.51496849451
24665,2.77636068433
24666,1.683713735
24667,1.5655241444
24670,1.97684794649
24671,1.45888488821
24673,2.20533756797
24675,1.72188464576
24676,1.75739337236
24677,1.87314324518
24679,1.90338789481
24681,1.90550936075
24687,1.87545657279
24688,1.33385463931
24690,1.98189836566
24691,1.66816596063
24694,1.21576858991
24696,2.06042860799
24699,1.79894228443
24700,1.74462833195
24701,1.97206919485
24702,1.23239054472
24705,1.59909727177
24710,1.75069828495
24711,2.25005686086
24712,2.06658943376
24713,2.41286582529
24714,1.54171712222
24716,1.84977358965
24721,1.51327762919
24722,1.68808060992
24724,2.21848703469
24727,1.88996100031
24728,1.62405485251
24733,1.72450513502
24734,2.53656702914
24736,1.98078643005
24737,1.67766841072
24738,1.71169763017
24739,1.92326736485
24740,1.81071099686
24741,1.56440517141
24742,1.84228586889
24745,2.73271764953
24747,1.68073565901
24748,2.31111544436
24749,2.01362209379
24751,1.74351917066
24752,1.52686729136
24756,1.74400072987
24758,1.91069367075
24759,1.9760967902
24762,1.9533831358
24765,1.57638439413
24766,2.50287888485
24768,1.33002599669
24769,1.99011049334
24772,1.88665974401
24775,1.71975426886
24776,1.83034456641
24780,1.6071373573
24781,1.75311749412
24782,2.00624910561
24783,1.99377248177
24784,1.98891077679
24787,2.00633290483
24790,2.08131606824
24792,1.42088446895
24799,1.89596837176
24801,2.29452490141
24802,1.854816181
24803,2.20004855062
24804,2.19412270757
24806,1.89946221725
24807,1.40148555011
24809,1.55691086064
24812,1.77810945957
24817,1.87760277904
24818,1.80725375955
24819,1.54442761454
24820,1.79528386489
24821,1.86575581522
24822,2.16002212124
24824,2.31634159015
24828,1.48773546202
24831,1.65302950541
24832,2.59163838084
24837,1.59645851796
24838,1.77643822166
24839,1.78471929889
24842,2.0047243731
24845,1.60735513726
24847,1.89575115886
24848,1.92952395929
24849,1.93672780727
24851,2.04774306005
24852,1.44891889803
24853,2.35099040395
24854,2.41209151628
24860,2.13578881027
24867,1.94661047276
24868,2.19701352987
24870,2.62422285032
24871,1.90755937722
24872,2.07918634947
24873,1.54009632097
24874,1.92116000575
24875,2.20525911796
24876,2.22694550319
24878,1.93411208528
24886,1.76648182735
24887,1.23349315139
24888,2.16625691352
24890,1.87029150984
24892,1.48014499539
24894,2.01491983603
24895,1.83995323186
24896,1.74939393865
24897,1.46347512801
24898,1.88919717727
24899,1.84258737472
24900,1.48831320614
24905,1.72697051846
24906,1.67492044934
24907,2.10168304925
24908,2.12696923204
24910,2.33159223588
24911,1.65415712198
24912,1.40591608217
24913,2.0258314224
24916,1.95008612912
24917,1.81430149958
24920,1.67197193257
24924,1.50086163647
24925,2.06143612508
24926,1.23691998537
24927,2.0577215826
24928,1.88563633694
24930,1.68438959746
24931,2.06210887037
24933,1.74664616663
24935,1.53494919508
24936,1.74684098921
24941,2.19046596709
24942,1.90720451364
24943,1.68212415319
24944,2.23660926219
24946,1.73932031177
24950,1.55292661065
24951,2.18746972749
24954,2.31609000971
24955,1.75918195521
24957,1.60620007008
24960,1.49415709145
24963,2.06205974829
24964,1.59945833693
24967,2.10131797504
24968,1.63972084078
24969,1.98392788474
24972,1.42281610384
24974,1.62385323489
24975,2.04670265329
24976,1.93181986054
24978,1.66096185747
24979,1.39106921095
24980,1.84246089861
24983,2.2769708411
24987,1.65387157287
24989,1.25744289398
24991,1.65138133119
24993,1.52656294089
24996,1.80041449471
24997,1.96116236721
24999,1.87958183283
25001,2.82054715504
25003,1.64117142537
25007,1.91141861935
25010,1.55042939458
25013,1.81674804959
25014,1.57225159093
25017,2.08227574315
25018,1.89368059049
25021,1.79951331296
25022,1.74277979687
25023,2.08420610196
25025,1.85909936239
25026,1.20844012865
25029,1.4483758703
25030,1.32724935735
25031,1.6892385777
25032,2.10937455707
25033,1.59625095845
25034,1.80737429037
25035,2.47732619891
25036,2.10969124838
25038,2.39520588746
25040,2.02988612306
25043,1.71806627329
25045,1.54035813484
25047,1.66105895621
25050,1.90959309716
25051,1.47868087563
25052,2.0673838247
25055,1.86765491685
25058,1.63406427635
25059,1.6531337041
25062,1.98979501477
25063,1.79489771558
25064,1.76362447178
25065,1.79090429136
25068,1.69364062793
25070,1.95721568067
25075,1.25889752076
25079,1.76863430202
25080,2.04581365615
25082,2.15557558923
25085,1.82899163159
25087,1.94878315257
25088,1.94719710971
25090,1.25507393749
25092,1.84235953987
25093,1.83996229277
25094,2.02782342463
25096,2.00827188739
25102,1.38747675409
25103,1.62986957022
25106,1.58991965946
25108,1.77543836025
25109,1.77267846902
25110,2.09371381363
25112,1.65385240119
25114,1.42543643636
25115,1.95466059725
25118,1.6672474293
25119,1.6600734823
25120,1.63580468605
25121,1.67097484781
25122,1.40816842071
25123,1.79287918842
25124,2.01605211542
25127,1.72777849609
25132,1.98881772417
25133,1.48821752388
25139,1.9036973199
25140,1.69954416851
25142,2.32607865767
25143,1.90898964997
25145,1.59703960146
25146,1.71644807894
25149,1.43635246046
25151,1.79323930928
25152,2.20562395814
25154,1.79847628657
25156,2.11417629653
25157,1.84078307916
25158,2.06129552641
25160,1.92633353105
25162,1.89526055729
25163,1.58430985764
25164,1.75655894206
25168,1.68362141252
25169,1.82510281493
25170,1.72004498675
25171,1.57911633204
25172,1.70159371258
25173,1.82863230379
25174,1.6090097508
25175,2.35957419102
25178,2.01402497312
25180,1.99849725187
25181,1.60169761542
25182,2.17091890893
25183,1.48757752669
25185,2.24974681366
25189,1.99267247682
25197,1.68201153856
25202,1.61182473532
25204,2.11005895619
25207,1.52116403894
25209,2.3387333242
25211,1.96392569365
25214,1.62642828123
25215,1.97997364699
25216,1.94487766977
25217,1.88589663433
25218,1.89787218889
25222,2.24547307006
25227,1.30309253349
25230,1.58293964235
25232,1.85791207075
25234,1.59190441162
25237,1.97968940746
25238,2.32735914909
25240,1.85520111826
25246,1.75638786209
25247,1.89781091847
25249,1.56807631562
25258,2.17608217492
25260,2.12545691326
25262,1.39151642282
25264,2.06468646298
25265,1.91911811577
25268,1.80204500364
25270,1.8884284281
25271,2.072593719
25276,1.63815183149
25277,1.69217520535
25281,1.92825855238
25284,2.19366813792
25285,1.33292036899
25286,1.62783303114
25287,2.16789086412
25288,1.84974429772
25290,1.7032048152
25291,1.67854910734
25293,2.06668982796
25295,1.13484259002
25296,1.84501297164
25298,1.9890573039
25299,1.91736376014
25300,1.89974520305
25303,2.15247512878
25304,1.52663234699
25305,2.17510817402
25307,1.93654804547
25308,1.59238668125
25315,1.43297493213
25323,1.45208381744
25325,1.47613866143
25326,2.68163735527
25327,1.62924798618
25329,2.21825316334
25330,2.00955263317
25334,1.41356018701
25335,1.87151494752
25336,1.66100535209
25337,1.95971118948
25339,2.15784993272
25341,1.74357319406
25342,1.68613144807
25343,1.34617943189
25344,2.10656273233
25345,1.36573079522
25346,1.81617117947
25347,1.65666286437
25349,1.59184991131
25350,1.86897683606
25353,2.37473479067
25355,2.05317223813
25356,1.70805841571
25358,1.77251339081
25360,2.0316619778
25362,1.77734726945
25364,1.47298041443
25368,2.60010935689
25370,1.6049177741
25372,1.71701904695
25373,2.07576660029
25376,1.99183482722
25377,1.84794415581
25379,1.46409127463
25380,1.9378017256
25381,1.67446767365
25382,1.38283485004
25383,1.71907625875
25387,1.96502019703
25389,1.7944887054
25392,1.64918603885
25393,2.14949509715
25401,1.59644106093
25406,2.2142293159
25410,2.39185710276
25411,1.50923686855
25412,2.20703516266
25414,1.28083235547
25415,1.71563262954
25416,1.64902329475
25419,2.0180382757
25420,2.28318837885
25421,1.41912262815
25424,2.23560899882
25426,1.3443627089
25427,1.33126782726
25428,1.28181068693
25429,1.76931812638
25431,1.77604420986
25432,1.9989653528
25433,2.11429100407
25434,2.65934661854
25435,2.53113669602
25437,2.24359540501
25441,1.8480451374
25445,2.66143409027
25448,2.10677214884
25451,1.88026606307
25452,1.36852725881
25453,1.537783683
25454,1.86093557022
25457,2.07745024919
25458,1.88456935147
25460,1.89884317507
25462,1.83312241921
25464,1.34368814465
25468,2.11255876247
25472,1.74146129285
25473,1.81053679104
25474,1.88100931515
25476,2.09752919187
25477,1.6761944628
25478,1.59700884474
25479,2.00027735228
25481,1.44251447744
25482,1.60554994511
25484,1.58862876377
25485,1.77521599782
25491,1.77915552596
25492,1.83436982853
25493,1.83124840396
25494,1.24399035383
25496,1.78099864688
25498,1.98978534767
25501,1.75430534164
25502,1.47499426922
25504,1.87409473722
25507,2.00753197229
25508,1.52603898394
25509,1.64212084964
25510,1.49504488521
25513,2.29853180494
25515,1.5462806595
25516,1.76935420814
25521,2.00740255763
25522,1.74775983823
25524,1.53628534443
25527,1.79229065335
25531,1.50318601576
25532,1.45573090436
25535,1.33475470536
25537,1.77816891005
25538,1.77563198582
25539,1.54312416125
25541,1.18265033769
25545,1.83070842697
25548,1.62940456456
25550,2.57147213764
25554,2.32122832254
25558,2.14062666002
25561,2.1722930758
25565,2.02781544149
25566,1.72539151511
25567,1.5120281468
25568,2.14725997526
25569,1.51994552246
25571,2.36744205802
25572,1.62754207783
25574,1.25178883723
25576,1.61526883676
25578,1.31520565125
25579,1.54258469845
25580,2.23059379202
25584,1.85050675202
25587,1.5298091433
25592,2.07081522935
25593,1.74336545891
25596,2.13761071922
25597,2.1014323686
25609,1.33908411666
25612,1.83677265022
25613,1.77978523833
25614,1.84599288518
25615,1.74980717047
25616,2.2920294664
25617,2.42346291389
25620,1.46727262169
25623,2.57792601614
25626,1.59169786516
25630,1.70303462892
25631,1.3351927555
25637,1.8138294438
25638,2.09800427094
25639,1.75845853338
25640,1.90640905814
25641,2.05775742646
25642,2.04167852517
25645,1.63191191116
25646,2.06073500049
25647,1.82784411495
25648,2.25460761562
25649,1.60630573938
25650,2.17242893611
25654,1.90176717717
25655,2.29951093411
25656,1.75924337879
25657,1.78065900327
25658,2.26840733485
25660,1.88182551307
25661,1.44728685158
25664,1.87817648002
25670,2.37410574141
25672,1.79507151858
25675,2.08575992077
25676,1.92845496114
25677,1.39460981869
25680,1.89268867199
25681,2.08234749709
25685,1.95805129858
25687,1.09283881603
25690,2.02969768798
25691,1.74205029366
