Id,Hazard
7165,19.2856655121
7166,21.478717804
7170,27.9223423004
7171,18.3413238525
7172,16.3771095276
7173,13.095946312
7177,15.0524368286
7180,18.7561817169
7181,22.0945472717
7182,24.8858337402
7184,18.4142036438
7185,18.5003414154
7189,14.3029260635
7193,14.6875486374
7194,14.452123642
7196,15.7179641724
7200,20.6758003235
7201,18.239692688
7202,18.154548645
7203,15.4110107422
7205,22.6349449158
7206,9.93431663513
7212,14.9891777039
7213,32.057472229
7217,27.5306472778
7221,17.1113586426
7222,22.5568656921
7223,20.3701934814
7224,20.2222175598
7226,15.3693771362
7227,13.9536485672
7230,22.1706695557
7232,20.5867347717
7234,11.1810264587
7238,11.3877401352
7239,14.5862846375
7242,17.6421661377
7243,15.1541175842
7245,18.4769077301
7246,9.67517471313
7248,13.531879425
7252,10.6261425018
7253,24.9010066986
7258,11.655008316
7260,25.4367866516
7263,7.6044626236
7276,21.6263046265
7277,15.8809299469
7278,12.0661592484
7279,23.9626464844
7282,20.6755447388
7283,16.0786647797
7284,20.470205307
7288,16.5189800262
7290,29.9968223572
7298,24.1934585571
7302,13.8783836365
7303,14.4186077118
7304,14.9993438721
7308,22.9510402679
7310,16.0710258484
7311,18.73711586
7313,12.7352972031
7316,20.4494590759
7317,27.4236450195
7318,17.9974040985
7319,11.1480693817
7321,11.0409927368
7322,15.9570121765
7325,21.004989624
7328,13.1848564148
7332,16.5550441742
7333,25.0950012207
7337,21.295135498
7342,36.812953949
7345,18.4545917511
7346,21.7453956604
7348,12.989151001
7350,16.0110416412
7353,17.5431785583
7355,21.0469589233
7357,19.2839183807
7359,17.2197303772
7366,16.5699291229
7367,12.8809909821
7371,21.9502372742
7372,18.4126548767
7373,25.3261604309
7375,17.6831092834
7376,19.0230827332
7379,21.0234947205
7380,12.5856189728
7381,11.4782772064
7382,13.7956886292
7384,10.8509159088
7385,19.6294441223
7387,19.1617507935
7389,11.5129127502
7390,21.331697464
7391,13.1916732788
7393,26.0321159363
7394,20.7111053467
7395,16.2907466888
7397,18.8857078552
7399,18.574836731
7401,14.4760360718
7403,14.6371498108
7406,28.2763671875
7409,19.0989761353
7410,20.6625785828
7414,21.1108055115
7416,18.5112934113
7418,9.40438270569
7422,14.3891563416
7425,14.3072471619
7426,17.0373935699
7430,10.8968553543
7431,12.8708057404
7432,15.6304035187
7434,19.8295097351
7435,19.9738082886
7437,20.1292114258
7440,16.4703788757
7441,12.7425861359
7442,11.9977474213
7446,27.7470664978
7449,26.4141044617
7450,15.2163829803
7451,12.5873661041
7452,5.40298175812
7453,16.9313430786
7456,17.2351856232
7457,11.8007698059
7459,31.7713775635
7460,20.6875
7462,10.8764820099
7464,15.1256389618
7466,20.8993606567
7470,17.7853908539
7471,21.3091506958
7472,21.5510559082
7478,31.6924419403
7479,14.8037014008
7481,21.7933540344
7483,23.7004642487
7484,22.2148551941
7485,12.826007843
7487,12.5763931274
7490,14.9013776779
7493,13.6667861938
7497,27.6057815552
7500,19.783203125
7501,19.8463096619
7503,16.8152732849
7507,17.0815315247
7508,32.6200141907
7509,17.2213535309
7513,20.1307430267
7514,12.6893405914
7515,12.4083442688
7516,21.258934021
7517,27.8144760132
7518,46.8422546387
7521,16.1224212646
7522,12.49152565
7526,18.0444374084
7527,24.8025550842
7529,19.0897445679
7531,13.2212734222
7532,16.192609787
7534,14.2006454468
7535,17.6752262115
7537,31.3389663696
7539,17.1582775116
7541,18.7525119781
7542,25.8942832947
7543,12.1685142517
7544,17.1475467682
7545,30.6757087708
7546,21.1980381012
7548,14.3097057343
7551,21.0564689636
7552,16.9951629639
7554,14.6568489075
7555,16.7144889832
7556,13.012676239
7557,11.759759903
7560,15.2518730164
7565,13.3595466614
7567,29.0063476562
7568,8.33672046661
7569,17.4839572906
7572,10.7661991119
7573,21.5467681885
7574,21.743724823
7575,17.5073204041
7577,23.5709953308
7580,16.8796749115
7581,13.9284687042
7582,29.4522628784
7583,19.068857193
7586,14.7151966095
7588,10.9024553299
7589,19.3556079865
7590,27.8739967346
7592,11.0209722519
7594,13.4354038239
7595,8.16202545166
7596,14.9241867065
7597,9.87362861633
7598,28.99193573
7600,17.9986743927
7602,16.0458393097
7603,20.34815979
7604,15.8426685333
7609,20.9350738525
7610,19.6756324768
7611,9.42228126526
7614,20.1994800568
7616,19.5523452759
7618,10.7341947556
7619,13.4868240356
7621,14.218460083
7623,15.970085144
7630,12.0406723022
7631,15.649564743
7632,13.8156986237
7636,25.1610717773
7637,9.69148540497
7638,19.3815517426
7641,15.9678421021
7642,18.5764427185
7644,19.0060176849
7645,12.4576530457
7648,14.0883922577
7650,31.1700897217
7651,16.5654754639
7652,21.3963432312
7656,12.537528038
7657,17.65026474
7658,20.9944458008
7659,15.4995756149
7661,6.87919044495
7662,22.7815246582
7665,22.0608043671
7667,15.3228435516
7669,21.8608341217
7670,9.71161270142
7671,11.7715015411
7672,17.1929893494
7675,22.6889648438
7677,32.7495269775
7679,17.0721092224
7682,19.5541362762
7683,16.4965515137
7687,15.0221672058
7688,15.4464969635
7689,17.1594047546
7690,20.7207279205
7691,8.80329322815
7692,10.5809698105
7693,19.2341823578
7694,17.9844703674
7695,33.9631958008
7696,8.49089622498
7697,16.4069652557
7704,14.7261276245
7705,13.0832805634
7706,19.4859771729
7707,16.3289527893
7711,13.311170578
7712,11.6780805588
7713,11.3177623749
7719,14.8908424377
7723,15.3922986984
7725,25.5567169189
7731,10.0768461227
7732,24.9433517456
7733,17.4285316467
7734,7.98458385468
7737,30.0255584717
7739,17.9823875427
7740,23.2835845947
7742,12.9184293747
7745,24.1061553955
7746,13.7220153809
7747,19.3424434662
7752,20.6313171387
7753,15.6451339722
7754,12.2732563019
7755,23.1442604065
7757,9.52244567871
7759,12.7984132767
7761,14.4043083191
7762,22.7846374512
7764,12.5687599182
7766,19.863243103
7768,16.6922607422
7769,13.8990507126
7770,16.3030052185
7771,14.7486438751
7773,16.0151882172
7777,27.4086856842
7778,15.6793994904
7780,14.2520551682
7781,15.138469696
7782,13.264746666
7783,15.4869003296
7787,16.1436157227
7789,7.06117343903
7790,16.1076812744
7791,20.334022522
7793,16.6052856445
7794,11.3332672119
7795,21.3006649017
7796,21.712348938
7797,16.4028968811
7798,11.8287677765
7799,15.8822441101
7803,10.372636795
7804,11.8719911575
7806,26.9150066376
7807,20.1950473785
7809,14.5449447632
7810,23.1678962708
7811,21.0932159424
7812,16.1269359589
7813,21.4819984436
7814,27.8813705444
7815,16.9058246613
7818,11.336684227
7819,14.4835176468
7820,12.9974689484
7821,24.6548347473
7828,17.5904560089
7831,22.8937950134
7834,11.0553350449
7836,20.0528755188
7837,19.3690757751
7839,19.4505290985
7840,22.881193161
7842,29.2254295349
7843,9.97119140625
7845,19.7405357361
7846,19.423034668
7848,21.8243865967
7852,8.55008506775
7853,19.9405822754
7855,18.902513504
7857,9.56057071686
7858,20.8827972412
7860,19.311296463
7861,16.9984951019
7863,18.097536087
7865,13.3953113556
7866,20.9103450775
7869,12.3824653625
7870,15.4151496887
7872,15.2582263947
7873,34.0311050415
7874,12.5564689636
7875,9.9600687027
7877,12.0783863068
7878,12.3453388214
7882,10.4337978363
7883,16.896484375
7885,22.874004364
7888,15.3106479645
7889,12.1613426208
7890,17.5801849365
7891,24.7244720459
7892,17.2781639099
7897,14.7992763519
7899,24.8372192383
7900,15.5108242035
7902,14.2439117432
7903,22.487613678
7906,12.8061285019
7907,14.2965936661
7908,16.2080135345
7909,24.7840194702
7910,24.0218276978
7912,15.8534164429
7915,7.26438617706
7916,16.4464111328
7917,19.4695701599
7918,14.7449531555
7919,19.4871006012
7921,41.0851402283
7922,20.6722831726
7925,22.1134815216
7926,16.937461853
7928,24.1910171509
7929,25.3211631775
7931,14.4289417267
7932,22.8284683228
7933,16.8355674744
7934,11.9521970749
7935,17.5299911499
7936,19.8867073059
7937,14.4917001724
7938,21.2471580505
7942,19.1913547516
7948,17.2675228119
7949,21.6500434875
7950,13.8921337128
7951,10.765827179
7953,15.8747444153
7955,23.2413864136
7956,20.8459892273
7957,25.9739494324
7959,13.5500822067
7960,18.3600158691
7963,26.1572151184
7964,14.2066955566
7966,23.219493866
7967,35.1541900635
7969,24.8526496887
7971,17.2088603973
7972,13.8961238861
7976,19.4470005035
7977,22.2173042297
7980,20.2917423248
7981,20.1112194061
7982,24.1449737549
7983,14.1833343506
7984,20.2722091675
7985,16.4996318817
7986,15.5965023041
7987,25.4445724487
7988,27.2583255768
7991,14.3207798004
7993,26.5202255249
7995,15.2610244751
7996,18.6317996979
8001,25.8579788208
8002,9.77811813354
8003,14.6476182938
8006,18.8113307953
8007,14.775724411
8008,11.5557880402
8009,24.5901985168
8014,12.1053771973
8017,10.7046298981
8018,8.26287174225
8021,22.1965675354
8022,21.2070579529
8023,22.4087162018
8024,14.0075273514
8027,6.87241268158
8029,7.97794675827
8030,39.2723007202
8031,15.4774837494
8032,22.9415969849
8033,20.1891422272
8034,11.9723300934
8037,20.2095241547
8040,9.01054382324
8041,18.7284126282
8045,15.8660182953
8046,17.7018623352
8048,9.67582321167
8049,21.0034866333
8051,13.2745141983
8052,30.8274040222
8053,16.3969078064
8054,17.672580719
8055,17.5698280334
8058,17.5314693451
8060,27.0082588196
8066,15.0491104126
8069,21.3723373413
8071,14.1157131195
8072,13.348072052
8073,23.950756073
8074,22.0016326904
8076,13.3893117905
8077,18.9296646118
8086,20.5936584473
8088,9.9454832077
8089,9.42919921875
8090,14.1089344025
8096,28.2779045105
8097,26.7889175415
8102,19.7954101562
8104,20.1838607788
8105,12.7951221466
8109,13.0244426727
8111,22.7404403687
8113,32.0859413147
8114,8.98059272766
8118,30.5039672852
8120,18.4615726471
8121,23.8174934387
8122,21.8213653564
8124,19.4340820312
8128,10.1281423569
8129,18.2474765778
8130,18.5432815552
8133,14.0514888763
8137,17.9007511139
8138,15.5445346832
8140,10.8441677094
8141,17.8005065918
8142,12.3406543732
8143,15.6180229187
8146,9.43797779083
8148,14.2064256668
8149,18.5540161133
8151,17.653137207
8154,12.9241600037
8158,10.923327446
8161,18.0794296265
8163,15.8251609802
8168,21.2290306091
8169,11.80464077
8176,17.6539573669
8179,13.7454690933
8180,9.25769615173
8183,14.966960907
8184,12.4779920578
8187,20.9239425659
8194,30.035785675
8196,12.835026741
8197,15.4074382782
8202,17.672996521
8203,17.3103713989
8204,21.7876796722
8205,13.8173751831
8206,14.8099498749
8209,22.6155166626
8211,14.7340602875
8212,14.9414215088
8213,11.2249240875
8216,11.9721078873
8217,15.7101688385
8219,11.2198238373
8220,14.4800109863
8225,14.2179489136
8226,27.2630577087
8228,21.8267097473
8230,29.8381004333
8233,6.47607469559
8234,19.0432167053
8235,7.54386806488
8237,22.3695640564
8238,15.0188055038
8239,23.092748642
8240,14.689994812
8242,13.015206337
8243,17.904800415
8244,19.6032390594
8245,25.4214000702
8249,11.0550298691
8253,12.1295642853
8254,6.76180505753
8258,15.7844381332
8260,26.6660919189
8262,12.8775835037
8263,13.2402219772
8266,17.0654716492
8267,12.04164505
8269,20.0504150391
8271,13.7378025055
8273,20.2288589478
8274,14.4485025406
8275,25.4417152405
8276,19.2138252258
8277,48.360824585
8278,13.8770809174
8282,30.3466567993
8285,13.0440216064
8286,23.1549072266
8288,19.7082252502
8291,21.4209709167
8292,24.7063026428
8293,10.3099412918
8295,18.4395217896
8298,7.39926147461
8301,17.1689491272
8304,15.7527427673
8305,20.5043678284
8306,19.191078186
8307,22.7069015503
8308,18.263256073
8309,12.6195964813
8310,21.5986366272
8311,15.4408664703
8313,23.2369804382
8314,15.2097854614
8315,10.6793346405
8316,24.6794776917
8319,19.7861022949
8320,20.6829032898
8322,18.330198288
8325,26.9002189636
8326,16.3868255615
8328,18.7930316925
8334,24.3494644165
8335,28.9831466675
8336,22.6799812317
8339,15.7165956497
8340,19.5352172852
8342,13.3941736221
8345,16.5811538696
8346,14.7872571945
8347,34.5838241577
8350,12.878818512
8357,15.7690582275
8358,21.1403713226
8359,30.484462738
8361,5.46952724457
8362,17.7150592804
8367,16.984828949
8370,18.723859787
8373,14.2756385803
8375,13.9840488434
8376,19.3054695129
8377,18.1792221069
8383,11.5720939636
8384,20.2172870636
8385,11.4158611298
8386,20.0174560547
8387,20.7041397095
8394,15.5047769547
8396,20.4862442017
8397,14.0232686996
8399,8.34101295471
8400,13.3299942017
8402,15.5966911316
8404,22.2020568848
8406,15.9405078888
8408,12.8569135666
8413,12.9144210815
8414,18.030664444
8416,20.0641174316
8419,23.1916217804
8421,25.4626502991
8423,30.0503959656
8424,21.139043808
8425,24.645198822
8428,13.7575178146
8430,15.7346458435
8432,14.1984109879
8433,12.4196853638
8434,23.3747520447
8435,12.9523029327
8436,12.4695034027
8437,20.3692779541
8438,10.5726165771
8439,18.2945632935
8441,13.3699131012
8443,8.65154647827
8448,16.8258266449
8449,24.7261810303
8456,14.4918689728
8458,11.5481147766
8459,17.2100410461
8462,15.4645061493
8463,16.8999290466
8465,19.257019043
8466,14.155008316
8469,17.1826553345
8471,12.1072292328
8477,23.492893219
8478,15.5493993759
8479,31.2179145813
8481,20.7692871094
8482,29.0528411865
8483,9.02579402924
8485,11.2590656281
8488,18.9687137604
8489,22.5279541016
8490,18.5183773041
8491,8.7863073349
8492,20.6603412628
8493,27.5809612274
8495,15.5087108612
8496,18.4605617523
8498,15.8276100159
8500,11.2725372314
8506,11.8822774887
8509,11.6350402832
8511,41.8126220703
8512,29.1240196228
8516,15.1380243301
8519,20.605381012
8520,10.3255624771
8521,15.5081882477
8524,10.0420312881
8525,15.8256530762
8529,16.6495704651
8530,18.4267101288
8532,15.6569776535
8534,21.3840503693
8536,14.8244485855
8537,16.7617893219
8538,24.9536437988
8542,6.77889966965
8543,18.5626850128
8544,8.82201766968
8546,15.3208789825
8549,15.944355011
8550,11.3381118774
8551,21.4221382141
8552,10.1170940399
8555,24.4865608215
8559,18.0783691406
8563,15.158908844
8565,34.519077301
8566,13.3984775543
8571,16.3215904236
8573,19.7203502655
8574,19.3033676147
8577,27.1183700562
8580,13.5552225113
8582,18.3758659363
8583,13.3220710754
8585,14.236946106
8588,22.6560821533
8589,14.5971813202
8590,13.4422588348
8591,19.8851013184
8592,14.3679103851
8599,15.6530895233
8602,9.40728282928
8603,13.9468517303
8604,17.8733921051
8606,20.4308509827
8608,9.51382827759
8609,12.1986160278
8611,11.538356781
8612,27.6718521118
8613,16.0561389923
8615,30.0916023254
8620,11.9414596558
8624,17.4570426941
8625,16.6437778473
8626,18.2067527771
8627,26.6285743713
8628,11.2858161926
8629,18.1436004639
8630,13.0767183304
8644,22.0284004211
8645,16.1854419708
8648,17.2467861176
8651,9.95323944092
8652,15.9596862793
8654,12.7086868286
8656,16.2408943176
8658,19.8942165375
8666,23.2844047546
8668,22.635017395
8669,18.9275970459
8672,9.0366859436
8674,18.9116401672
8675,16.9582061768
8676,23.0246162415
8678,22.8984031677
8680,12.2755661011
8683,8.64490699768
8684,12.5847406387
8687,14.0852031708
8688,23.488067627
8691,9.2032251358
8692,27.951965332
8693,28.1439590454
8695,11.946346283
8696,14.2757434845
8701,20.2533798218
8703,20.6814651489
8705,15.9742183685
8711,16.7352085114
8712,42.7018661499
8713,20.4987487793
8715,17.8036689758
8718,19.6495895386
8720,9.31930828094
8721,19.0154018402
8723,18.1156291962
8724,20.3327999115
8725,14.9460105896
8729,17.5264453888
8731,23.60912323
8733,11.5218029022
8734,14.3548879623
8738,19.6730613708
8739,20.9045982361
8740,16.3089046478
8743,16.1528167725
8745,20.3682022095
8748,14.7379579544
8749,18.8341007233
8750,11.9874982834
8753,17.2107410431
8755,15.5326004028
8758,15.1657886505
8761,16.156709671
8763,10.301618576
8764,33.256401062
8767,24.2081871033
8769,14.3857021332
8770,20.5186748505
8771,19.676651001
8772,14.5605640411
8773,21.9253787994
8776,15.4303321838
8781,21.571056366
8782,16.5061206818
8787,18.3174934387
8788,14.9581127167
8790,15.4872913361
8791,25.4571361542
8792,17.7446403503
8793,14.5875873566
8796,18.7295131683
8799,31.6356754303
8805,18.1210689545
8806,10.7583465576
8809,20.94165802
8811,20.1486549377
8812,18.6016693115
8813,12.3085374832
8818,19.1505317688
8820,17.0541000366
8824,18.5383815765
8826,9.15477561951
8827,18.624546051
8829,16.0848941803
8831,14.265619278
8834,25.5886383057
8835,19.5709495544
8836,25.756269455
8838,11.9941139221
8841,10.7008466721
8846,23.4290161133
8847,24.0614852905
8852,16.7628536224
8855,16.2340602875
8860,14.8100566864
8861,15.1439008713
8862,15.4112100601
8864,16.385602951
8867,13.9272594452
8868,6.37516498566
8872,20.5082073212
8873,10.1200695038
8876,20.0589694977
8877,16.9945678711
8880,16.7297515869
8881,24.5078048706
8882,20.0845832825
8883,19.8919429779
8886,22.0274925232
8888,19.3101272583
8893,8.34302711487
8894,22.3567314148
8895,19.2327003479
8896,12.2711296082
8899,25.3866519928
8901,11.2318687439
8902,17.5221118927
8904,16.5013618469
8906,23.9711608887
8907,17.8634853363
8908,13.6065387726
8910,17.3463897705
8911,22.0892620087
8914,19.0002441406
8915,16.8261928558
8918,24.0480232239
8921,24.562210083
8922,15.8858661652
8924,17.8809585571
8926,20.1673240662
8927,17.6638202667
8928,14.5850524902
8929,22.0571022034
8932,10.3525753021
8935,18.2577781677
8936,23.4932765961
8938,16.3566799164
8939,26.2016792297
8942,12.1299362183
8943,23.799074173
8947,20.1529655457
8950,13.7821083069
8953,16.066368103
8955,24.1442451477
8957,21.2396583557
8958,22.708278656
8959,11.9853115082
8962,29.424118042
8964,22.7732410431
8965,20.6377563477
8966,7.75779008865
8968,15.0589828491
8969,22.3115921021
8971,18.2469139099
8972,19.4954528809
8973,28.0448188782
8974,18.4909191132
8975,21.4515457153
8976,19.0085487366
8977,17.2114849091
8979,18.5755405426
8980,15.359418869
8983,7.79467487335
8985,14.370054245
8986,12.5152406693
8991,13.6226329803
8992,9.61244773865
8993,14.6041889191
8994,18.9848499298
8997,25.0550003052
8998,15.0373039246
9001,14.1728973389
9003,12.8252801895
9004,15.7729873657
9005,12.721075058
9007,17.6422348022
9008,11.3410148621
9013,10.2034263611
9014,42.0606689453
9015,25.297454834
9017,16.0106220245
9018,21.8661270142
9019,22.6038627625
9020,18.4785938263
9026,23.2526302338
9028,15.4376773834
9031,11.4513835907
9032,15.5432109833
9033,16.0121841431
9036,9.29443264008
9037,17.6729888916
9038,18.3867282867
9039,13.0202770233
9041,18.35064888
9046,10.8513898849
9049,20.925163269
9051,21.5822162628
9055,32.3392486572
9058,21.2795448303
9059,11.9797935486
9061,12.413892746
9063,14.3206653595
9064,8.38965606689
9065,12.0271291733
9067,23.3055686951
9069,21.9420928955
9073,13.5645446777
9074,11.1637611389
9076,15.337059021
9077,18.751209259
9081,10.4767799377
9084,14.102063179
9085,19.935131073
9086,20.3570137024
9090,13.5327110291
9091,27.5981521606
9092,22.0754432678
9094,17.235956192
9095,16.2895755768
9096,9.61675071716
9098,20.7542915344
9099,26.5760879517
9100,20.8251686096
9101,19.462978363
9102,11.2372817993
9103,21.0941200256
9104,17.1582927704
9105,16.8434448242
9106,30.867565155
9111,12.1947078705
9112,31.2996940613
9113,20.4285449982
9114,16.2429637909
9115,16.1114730835
9117,15.8061294556
9123,15.1312799454
9124,15.9353580475
9127,18.8452110291
9128,27.045539856
9129,18.0084037781
9130,20.6629867554
9132,18.8530712128
9135,16.4714984894
9136,13.9916801453
9137,12.4282169342
9142,19.6924705505
9144,9.851354599
9145,13.8571033478
9149,21.5022583008
9152,10.4233417511
9153,15.2771949768
9154,13.0886917114
9156,19.2726612091
9159,32.724811554
9162,23.2739009857
9165,20.0269546509
9166,15.0338830948
9168,13.938419342
9169,17.1933689117
9171,18.1629943848
9174,20.5062904358
9175,20.5065364838
9176,16.7880153656
9177,13.6731548309
9179,20.9804916382
9181,50.5053520203
9183,9.22616195679
9185,13.3125686646
9186,11.4624233246
9190,18.5853481293
9192,20.9368190765
9195,21.1882171631
9196,15.1581106186
9197,7.83192920685
9201,19.3685703278
9202,14.2553787231
9204,21.2584648132
9207,17.4241962433
9209,17.8225917816
9212,25.1423015594
9214,13.4869508743
9218,20.4099960327
9220,19.5520153046
9225,22.4270095825
9226,23.3892498016
9227,20.0168876648
9233,18.0083446503
9234,23.7406311035
9236,17.0944061279
9239,15.77227211
9240,15.3091220856
9241,21.3969421387
9242,21.6630020142
9245,17.0032234192
9247,11.7584781647
9250,14.2496767044
9251,23.2065410614
9254,14.2381057739
9255,23.5048904419
9256,21.6409320831
9257,14.4478750229
9258,14.6986503601
9260,19.0458850861
9261,19.222738266
9262,16.6171302795
9263,14.489068985
9264,29.318523407
9266,9.24093341827
9269,19.1724586487
9272,9.11221027374
9273,16.1299591064
9274,12.3318653107
9277,13.999671936
9278,20.3555107117
9281,15.3382911682
9282,6.73272609711
9283,15.9021158218
9285,19.8720664978
9286,14.3091716766
9288,15.6036300659
9292,22.6315555573
9294,26.6232662201
9296,19.9942398071
9298,15.741897583
9302,20.545501709
9303,24.0978546143
9304,25.0349388123
9305,19.3375511169
9306,7.0264210701
9308,9.60223960876
9309,16.7888736725
9312,13.561006546
9313,10.3816757202
9314,16.459236145
9316,15.1415424347
9320,23.2822113037
9323,20.0525550842
9325,13.2942886353
9328,18.2413902283
9329,23.6428718567
9331,15.3333969116
9334,17.7970581055
9336,19.4693832397
9337,21.3654537201
9339,12.8538942337
9341,18.0589103699
9346,25.1151695251
9348,14.1626834869
9349,21.0437698364
9351,32.6703643799
9352,16.1704883575
9355,26.8621635437
9361,10.9762535095
9364,26.1243476868
9365,7.0712890625
9367,22.5295791626
9369,20.0947551727
9371,11.3566665649
9372,20.5075912476
9373,11.8929834366
9374,18.2149620056
9378,13.1927347183
9379,7.56117677689
9381,17.7238235474
9382,16.3528823853
9387,19.1511535645
9388,14.739906311
9389,17.0120353699
9390,29.3869228363
9392,19.3121490479
9393,14.3840417862
9400,16.3520431519
9401,10.1893339157
9404,17.2164478302
9409,17.5111904144
9414,10.724779129
9415,8.59373283386
9417,7.94758272171
9418,22.5484428406
9419,14.571138382
9421,17.7202682495
9424,14.7384223938
9426,14.9341554642
9429,14.0673770905
9431,21.5715045929
9432,16.4610061646
9433,11.0283508301
9434,18.5546588898
9435,17.5108604431
9436,18.6246414185
9444,10.8199100494
9445,10.3326072693
9447,16.5750293732
9449,19.0670852661
9451,20.7986030579
9452,18.4894561768
9453,14.6445217133
9454,20.4759559631
9455,32.0428466797
9456,11.9041423798
9458,16.4945716858
9459,21.642616272
9461,23.7282848358
9462,23.2232093811
9463,23.4203338623
9464,28.9871902466
9466,17.587223053
9467,19.2305374146
9469,22.6825122833
9470,22.2650947571
9472,16.6180934906
9473,19.9909267426
9474,16.2374000549
9476,16.1993751526
9478,12.6624889374
9479,14.5128517151
9480,21.5497627258
9481,22.679775238
9482,12.4216375351
9485,30.685546875
9487,20.8069324493
9489,14.679599762
9490,12.7450847626
9491,20.0121002197
9492,16.6260204315
9493,18.4414081573
9496,13.1457557678
9497,16.9095573425
9499,16.7592449188
9500,15.0038585663
9501,22.4581794739
9502,17.0063819885
9504,25.774433136
9505,23.1661643982
9506,18.9834880829
9508,9.98135757446
9509,9.46813011169
9510,13.4690752029
9511,12.5293254852
9515,18.1261615753
9516,13.4083652496
9517,19.8652381897
9520,15.5070552826
9522,21.9791641235
9523,13.131690979
9524,21.1957626343
9525,10.018447876
9529,29.5018615723
9531,19.1616821289
9533,22.2253932953
9535,19.7061901093
9536,10.1051578522
9537,26.7487239838
9539,16.9553413391
9542,33.9703407288
9545,12.2538433075
9547,10.4602203369
9548,16.0332813263
9549,17.4551544189
9551,18.9124889374
9552,11.5456066132
9554,11.7720880508
9555,15.1111354828
9556,16.5544090271
9557,16.9764728546
9559,17.3629436493
9560,7.08957099915
9561,24.7036552429
9563,14.3334445953
9565,25.4816303253
9567,21.4188308716
9571,19.4005622864
9572,12.9368648529
9574,22.9859790802
9575,27.7076911926
9577,19.7572402954
9580,11.5553131104
9581,11.1643180847
9583,14.8572349548
9585,26.9798469543
9586,21.9698829651
9588,20.4781475067
9590,9.42720985413
9593,22.534992218
9595,17.5057373047
9598,14.6133241653
9599,12.9497241974
9600,12.2160234451
9601,24.8508796692
9602,14.3373556137
9604,7.92609214783
9605,11.6817302704
9606,13.5753211975
9608,36.8253211975
9611,17.1593093872
9612,13.7981452942
9613,13.9481601715
9615,17.4226379395
9616,20.9064369202
9619,16.9962463379
9620,17.8727855682
9621,15.7990493774
9623,17.503950119
9625,17.1459560394
9627,14.7270069122
9628,14.9946517944
9629,10.6053371429
9630,18.1279029846
9631,14.4332733154
9636,13.7208614349
9637,13.5395011902
9638,21.963886261
9640,15.7203502655
9641,23.2497119904
9642,11.8106689453
9644,25.5444831848
9646,21.1465187073
9648,15.6868476868
9650,19.6825733185
9651,22.8842468262
9656,12.5696601868
9657,19.8211174011
9659,15.8655815125
9660,32.5360527039
9662,19.0219154358
9663,24.3141326904
9665,12.6886444092
9666,19.4638614655
9669,10.6730775833
9672,25.8660163879
9673,18.9987049103
9678,12.8422794342
9679,18.0831356049
9680,21.8077011108
9682,39.3515472412
9683,15.3308095932
9686,17.3509712219
9688,23.0204238892
9691,11.2703590393
9695,20.4043006897
9696,15.3679122925
9697,21.1954879761
9698,21.3201084137
9699,18.2562923431
9701,9.61984157562
9702,12.6980447769
9705,22.2733325958
9706,28.0652999878
9707,12.4164676666
9708,18.8024749756
9709,20.9294509888
9711,20.7901496887
9713,13.649105072
9714,19.2855377197
9719,8.50459480286
9720,25.5378494263
9723,20.0137519836
9724,13.9219894409
9725,15.6807155609
9726,23.9277954102
9728,17.362859726
9730,11.5938329697
9732,7.9356174469
9733,13.6141786575
9734,9.7837934494
9735,13.7885360718
9737,10.2579689026
9739,16.4551582336
9740,23.968744278
9742,16.2837543488
9749,23.9457855225
9753,13.2767543793
9754,6.50246906281
9755,15.5564632416
9757,22.8369598389
9759,23.1559791565
9761,18.3893737793
9763,11.4942417145
9764,16.0999927521
9765,20.3311233521
9768,17.8044223785
9769,15.4636955261
9771,23.4389953613
9772,9.0107049942
9773,19.0206832886
9774,19.7931480408
9777,11.1005420685
9779,13.7975969315
9782,19.4739780426
9783,15.808052063
9784,11.9703197479
9787,7.52077627182
9791,22.6779785156
9793,7.27643585205
9794,47.7195053101
9795,36.993347168
9803,14.483631134
9804,21.0763435364
9806,30.6727828979
9807,13.1630783081
9808,12.0357475281
9809,19.5236186981
9810,20.0578269958
9812,17.0053672791
9813,31.6140708923
9814,11.3682117462
9818,14.1144294739
9819,13.1281003952
9820,21.6910018921
9821,23.6166954041
9823,18.0252113342
9824,12.6867017746
9825,20.9537677765
9826,21.9431018829
9830,16.1995887756
9834,20.1956100464
9836,21.656867981
9837,17.2756996155
9839,12.0749835968
9840,16.0609359741
9841,29.6201248169
9845,13.4105987549
9848,12.9731283188
9849,12.8736114502
9850,21.0387802124
9851,13.7690534592
9852,17.9525623322
9853,15.0592908859
9857,18.8730773926
9858,10.0786628723
9859,14.6429023743
9860,18.496711731
9861,24.7605724335
9862,11.5546779633
9864,23.5982437134
9867,11.7973566055
9868,14.700838089
9870,22.7692756653
9873,23.7912445068
9874,30.8019866943
9875,16.3616867065
9878,13.0163259506
9880,16.497882843
9882,14.2975587845
9885,13.4096069336
9889,18.4593582153
9890,13.5455379486
9891,9.59386825562
9893,17.0542945862
9895,15.264957428
9896,12.1296081543
9897,13.4486656189
9898,22.1287059784
9900,11.9873065948
9901,19.2084121704
9903,22.7476024628
9904,9.26793289185
9906,19.0792236328
9908,15.1157255173
9912,30.7968330383
9914,17.3136577606
9920,19.4001960754
9921,8.85139465332
9923,16.0703372955
9924,13.9512882233
9926,11.4244441986
9927,12.7409172058
9931,19.3680400848
9933,21.0137615204
9936,14.2397127151
